maxiter_total: 300
bo_n_calls: 60
bo_bounds: [(-0.001, 0.2)]
bo_aqc_func: EI
bo_aqc_optimizer: lbfgs
bo_n_initial_points: 10
bo_x0_points: [[1e-06], [2e-06], [1e-05], [2e-05]]
 Iteration           f(x)       Gradient           Step 
         1      3.7015946     10.1671973      1.1286897  
         2      0.6852330      6.4310084      0.0793224  
         3      0.4861320      4.4337081      0.0044888  
         4      0.5220547      3.6160815      0.0236650  
         5      0.5322732      2.9125112      0.0137653  
         6      0.4957133      3.4834030      0.0879804  
         7      0.3802636      3.3982804      0.1188815  
         8      0.1249027      2.9233898      0.0024952  
         9      0.1375015      2.6020585      0.0070430  
        10      0.1301341      1.9033374      0.0015742  
        11      0.1463992      1.3053707      0.0047620  
