 Iteration           f(x)       Gradient           Step        Eff. LR             LR 
         1      3.6895583     10.2768150      0.4582573      0.1000000      0.1000000 
         2      1.4451351      5.9152150      0.4963763      0.0742460      0.1000000 
         3      0.6749515      4.9469576      0.3397749      0.0635940      0.1000000 
         4      0.5956040      6.4923809      0.2376297      0.0577215      0.1000000 
         5      0.3986167      4.5140882      0.2108728      0.0540602      0.1000000 
         6      0.1741644      2.0393483      0.1910847      0.0516282      0.1000000 
         7      0.1572910      2.5263585      0.1690094      0.0499600      0.1000000 
         8      0.1846221      2.6648308      0.1436797      0.0488029      0.1000000 
         9      0.2247739      3.8404012      0.1300080      0.0480067      0.1000000 
        10      0.1335962      1.6022398      0.1195178      0.0474760      0.1000000 
        11      0.1827679      4.1065931      0.1016051      0.0471466      0.1000000 
        12      0.1071274      2.2812413      0.0990893      0.0469736      0.1000000 
        13      0.1301139      1.9196008      0.0954020      0.0469246      0.1000000 
        14      0.1117980      2.2840672      0.1014310      0.0469755      0.1000000 
        15      0.1063274      2.3728052      0.0725365      0.0471079      0.1000000 
        16      0.0905731      1.3866543      0.0752107      0.0473073      0.1000000 
        17      0.0953754      1.9620459      0.0551284      0.0475625      0.1000000 
        18      0.0663483      1.5823712      0.0560636      0.0478642      0.1000000 
        19      0.0561685      0.6802563      0.0531790      0.0482049      0.1000000 
        20      0.0724601      2.0687936      0.0476692      0.0485784      0.1000000 
        21      0.0566972      1.7476628      0.0607956      0.0489795      0.1000000 
        22      0.0430580      2.1758469      0.0481141      0.0494038      0.1000000 
        23      0.0386862      1.3569026      0.0520852      0.0498477      0.1000000 
        24      0.0528308      2.5133515      0.0409227      0.0503078      0.1000000 
        25      0.0589971      2.1642105      0.0473179      0.0507814      0.1000000 
        26      0.0674220      2.8308163      0.0295873      0.0512662      0.1000000 
        27      0.0563618      1.5844058      0.0369849      0.0517599      0.1000000 
        28      0.0285120      0.6731347      0.0251888      0.0522609      0.1000000 
        29      0.0696773      2.3389385      0.0276048      0.0527674      0.1000000 
        30      0.0404317      0.8723458      0.0327305      0.0532781      0.1000000 
        31      0.0472880      2.4115791      0.0310583      0.0537917      0.1000000 
        32      0.0550440      1.8485961      0.0345943      0.0543070      0.1000000 
        33      0.0431373      1.9820004      0.0364882      0.0548232      0.1000000 
        34      0.0267249      1.3560901      0.0434085      0.0553394      0.1000000 
        35      0.0373346      2.0579200      0.0232796      0.0558547      0.1000000 
        36      0.0245643      1.4703293      0.0313370      0.0563686      0.1000000 
        37      0.0425224      1.9606521      0.0207107      0.0568804      0.1000000 
        38      0.0345523      1.3361005      0.0225156      0.0573895      0.1000000 
        39      0.0369524      0.9615926      0.0165109      0.0578956      0.1000000 
        40      0.0419838      1.3984470      0.0245099      0.0583982      0.1000000 
        41      0.0194073      0.7776423      0.0164609      0.0588970      0.1000000 
        42      0.0286177      1.4727547      0.0243605      0.0593916      0.1000000 
        43      0.0302566      0.7792059      0.0159412      0.0598818      0.1000000 
        44      0.0276346      1.3882488      0.0226343      0.0603674      0.1000000 
        45      0.0270438      0.4971817      0.0180446      0.0608481      0.1000000 
        46      0.0321144      1.5638506      0.0189909      0.0613238      0.1000000 
        47      0.0330031      0.5628651      0.0143045      0.0617944      0.1000000 
        48      0.0250667      1.2940825      0.0195668      0.0622597      0.1000000 
        49      0.0226060      0.2123217      0.0176780      0.0627196      0.1000000 
        50      0.0330198      1.7310751      0.0218275      0.0631741      0.1000000 
        51      0.0265944      0.8972902      0.0277156      0.0636231      0.1000000 
        52      0.0419335      1.5151548      0.0202832      0.0640666      0.1000000 
        53      0.0372961      1.6341409      0.0317850      0.0645046      0.1000000 
        54      0.0218003      1.0596125      0.0247750      0.0649369      0.1000000 
        55      0.0225269      1.2926448      0.0097549      0.0653637      0.1000000 
        56      0.0298197      1.3220585      0.0320380      0.0657850      0.1000000 
        57      0.0282978      1.2163278      0.0246135      0.0662007      0.1000000 
        58      0.0201546      1.2081585      0.0160644      0.0666108      0.1000000 
        59      0.0469131      2.0941911      0.0424586      0.0670155      0.1000000 
        60      0.0239296      1.1512458      0.0190951      0.0674148      0.1000000 
        61      0.0424978      1.7220504      0.0263746      0.0678086      0.1000000 
        62      0.0221054      1.0106465      0.0421616      0.0681971      0.1000000 
        63      0.0524484      1.8178152      0.0125860      0.0685803      0.1000000 
        64      0.0347577      0.9791057      0.0276104      0.0689583      0.1000000 
        65      0.0172563      0.3508710      0.0231790      0.0693310      0.1000000 
        66      0.0425857      1.5304421      0.0205423      0.0696987      0.1000000 
        67      0.0302353      1.8533161      0.0313502      0.0700612      0.1000000 
        68      0.0234944      0.9452542      0.0126795      0.0704188      0.1000000 
        69      0.0212139      0.8066705      0.0132183      0.0707715      0.1000000 
        70      0.0237351      1.0505215      0.0264457      0.0711193      0.1000000 
        71      0.0256484      1.6267673      0.0148480      0.0714623      0.1000000 
        72      0.0171482      0.9493957      0.0290169      0.0718005      0.1000000 
        73      0.0245928      1.6159938      0.0127843      0.0721342      0.1000000 
        74      0.0185579      1.0451325      0.0298384      0.0724632      0.1000000 
        75      0.0296519      1.9334832      0.0173786      0.0727877      0.1000000 
        76      0.0149695      0.6078560      0.0248979      0.0731078      0.1000000 
        77      0.0322778      1.9642825      0.0168679      0.0734235      0.1000000 
        78      0.0168910      0.5334294      0.0118936      0.0737349      0.1000000 
        79      0.0203885      0.6082953      0.0182601      0.0740420      0.1000000 
        80      0.0153346      0.3976941      0.0083516      0.0743450      0.1000000 
        81      0.0189537      0.5751816      0.0110232      0.0746439      0.1000000 
        82      0.0135750      0.9529267      0.0172703      0.0749387      0.1000000 
        83      0.0176260      1.1718569      0.0107699      0.0752296      0.1000000 
        84      0.0093078      0.3844238      0.0130829      0.0755165      0.1000000 
        85      0.0076169      0.2902081      0.0199954      0.0757996      0.1000000 
        86      0.0181849      0.9319626      0.0163358      0.0760789      0.1000000 
        87      0.0159637      1.0505716      0.0110255      0.0763545      0.1000000 
        88      0.0184221      0.3800630      0.0099525      0.0766264      0.1000000 
        89      0.0167679      0.7957988      0.0208180      0.0768947      0.1000000 
        90      0.0231635      0.8492039      0.0116565      0.0771595      0.1000000 
        91      0.0193331      0.5174134      0.0200211      0.0774208      0.1000000 
        92      0.0131095      0.7516424      0.0086872      0.0776786      0.1000000 
        93      0.0215927      0.7991608      0.0211046      0.0779331      0.1000000 
        94      0.0268943      1.5969287      0.0237636      0.0781842      0.1000000 
        95      0.0222655      1.1132113      0.0153695      0.0784321      0.1000000 
        96      0.0131733      0.4076417      0.0159646      0.0786767      0.1000000 
        97      0.0132793      0.3481931      0.0091918      0.0789182      0.1000000 
        98      0.0245515      1.7593472      0.0366269      0.0791566      0.1000000 
        99      0.0359839      1.9369579      0.0207346      0.0793919      0.1000000 
       100      0.0199307      0.3663474      0.0190463      0.0796242      0.1000000 
       101      0.0119693      0.4304763      0.0144579      0.0798535      0.1000000 
       102      0.0270376      1.7676373      0.0337958      0.0800799      0.1000000 
       103      0.0189934      1.3414443      0.0104105      0.0803034      0.1000000 
       104      0.0229093      1.5729256      0.0387124      0.0805241      0.1000000 
       105      0.0398346      2.3876175      0.0259737      0.0807420      0.1000000 
       106      0.0176048      0.4535094      0.0322566      0.0809572      0.1000000 
       107      0.0558570      2.9613071      0.0423595      0.0811696      0.1000000 
       108      0.0172941      1.0076656      0.0156247      0.0813794      0.1000000 
       109      0.0604803      2.8709324      0.0490063      0.0815866      0.1000000 
       110      0.0390113      2.0636012      0.0126405      0.0817912      0.1000000 
       111      0.0263812      1.8166418      0.0461093      0.0819932      0.1000000 
       112      0.0347957      2.1500462      0.0128290      0.0821927      0.1000000 
       113      0.0242136      1.5262711      0.0477072      0.0823898      0.1000000 
       114      0.0559419      2.7770705      0.0232175      0.0825845      0.1000000 
       115      0.0164907      0.9069793      0.0403660      0.0827767      0.1000000 
       116      0.0615354      3.0174578      0.0364916      0.0829666      0.1000000 
       117      0.0147457      0.4721948      0.0327818      0.0831542      0.1000000 
       118      0.0741472      3.0467326      0.0507156      0.0833395      0.1000000 
       119      0.0143893      1.0804369      0.0325639      0.0835225      0.1000000 
       120      0.0415640      2.0789346      0.0352223      0.0837033      0.1000000 
       121      0.0326333      1.5747961      0.0306095      0.0838819      0.1000000 
       122      0.0217878      1.4383243      0.0337636      0.0840584      0.1000000 
       123      0.0402451      2.1330713      0.0223609      0.0842327      0.1000000 
       124      0.0168034      0.4843616      0.0343593      0.0844049      0.1000000 
       125      0.0273653      1.4116220      0.0158769      0.0845751      0.1000000 
       126      0.0112875      0.5093731      0.0154899      0.0847432      0.1000000 
       127      0.0114315      0.8204373      0.0290040      0.0849094      0.1000000 
       128      0.0169027      0.6562292      0.0092424      0.0850735      0.1000000 
